       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.36      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.17      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.04      3.20     10.86      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      0.25      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.03      3.51      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.08      0.56      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.77      9.18     11.44      9.05      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.38      0.44      0.48      0.39      0.30      0.22      0.26      0.17
    0.00      0.00      0.27      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11      3.73      3.03      3.88      2.97      0.12      0.06
    0.00      0.00      0.11      0.24      7.42      6.41      7.92      6.34      0.12      0.06
    0.00      0.00      0.34      0.43      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.32      0.49      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.08      0.10     10.78      9.18     11.52      9.12      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00     10.78      9.18     11.52      9.12      0.12      0.06
    0.00      0.00      0.11      0.24      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.86      0.59      0.30      0.19      0.21      0.13      0.12      0.06
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.34      2.10      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00     31.21     23.21      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.81      0.32      9.17      7.66      9.75      7.60      0.12      0.06
    0.00      0.00      3.28      7.82      1.91      1.72      1.99      1.65      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.10      0.32      0.32      0.21      0.21      0.16      0.19
    0.00      0.00      0.34      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.86      0.80      0.30      0.77      0.21      0.70      0.12      0.64
    0.00      0.00      0.74      0.62     10.73      9.53     11.45      9.47      0.12      0.48
    0.00      0.00      1.25      0.69      0.30      0.60      0.21      0.54      0.12      0.48
    0.00      0.00      0.94      0.89      0.34      0.60      0.21      0.54      0.16      0.48
    0.00      0.00      1.76      4.28      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      3.89      0.80      0.30      0.28      0.21      0.21      0.12      0.15
    0.00      0.00     31.16     10.89     10.68      9.19     11.40      9.13      0.12      0.06
    0.00      0.00      0.90      0.92      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.00      0.10      0.30      0.28      0.21      0.21      0.12      0.15
    0.00      0.00      0.23      0.29      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00   3693.14    113.65     10.64      9.19     11.38      9.12      0.12      0.06
    0.00      0.00    469.22     13.48      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.11      0.24      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      0.57      0.59      0.30      0.19      0.21      0.13      0.12      0.06
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.30      0.19      0.21      0.13      0.12      0.06
    0.00      0.00      4.06      5.57      2.22      1.66      2.23      1.59      0.12      0.06
    0.00      0.00      0.11      0.24      8.86      7.66      9.50      7.59      0.12      0.06
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.78      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.18      1.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.27      2.23      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.25     11.46      9.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.24      0.10      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.00      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.17      0.10      7.36      5.67      7.78      5.54      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.18     11.52      9.05      0.21      0.13
    0.00      0.00      0.33      0.54      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.34      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.19     11.52      9.06      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.20      8.40      9.68      8.27      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.11      1.99      0.98      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.76      2.55      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.29      0.55     11.03      9.44     11.32      9.12      0.58      0.32
    0.00      0.00      0.74      0.66      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.54      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.11      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.54      0.60      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.40      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.76      9.25     11.39      9.12      0.21      0.13
    0.00      0.00      0.08      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.35      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.53      3.68      3.86      3.74      3.73      0.21      0.21
    0.00      0.00      0.00      0.00      7.36      5.73      7.78      5.60      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.17      4.53      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.47      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24     10.81      9.25     11.45      9.12      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.21      0.10      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      2.76      3.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.35      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.25      7.72      9.74      7.59      0.21      0.13
    0.00      0.00      0.39      0.49      1.98      1.78      1.99      1.65      0.21      0.13
    0.00      0.00      0.17      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.33      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24     10.72      9.19     11.38      9.06      0.21      0.13
    0.00      0.00      1.37      1.77      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.45      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.09      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.10     10.81      9.31     11.45      9.18      0.21      0.13
    0.00      0.00      0.00      0.09      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.22      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.29      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.96     25.29     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.43      0.53      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.65      0.39      0.21      0.13      0.51      0.26
    0.00      0.00      0.00      0.00      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.50      6.47      7.92      6.34      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.71      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.34     10.72      9.25     11.38      9.12      0.21      0.13
    0.00      0.00      2.85      3.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.62      2.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.67      1.81      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      6.59      3.86      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.86      0.29     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.34      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.39      3.02      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      1.14      0.45      9.20      8.20      9.68      8.07      0.21      0.54
    0.00      0.00      0.85      0.69      1.98      2.19      1.99      2.06      0.21      0.54
    0.00      0.00      0.20      0.24      0.40      0.30      0.21      0.13      0.26      0.17
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.12      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.66      0.49     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.24      0.21      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.23      0.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      0.10      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.17      0.10     10.80      9.25     11.45      9.12      0.21      0.20
    0.00      0.00      0.32      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.86      9.19     11.52      9.06      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.24      3.66      3.52      2.94      3.56      2.81      0.21      0.13
    0.00      0.00      0.44      0.19      7.71      6.56      8.16      6.44      0.21      0.13
    0.00      0.00      0.11      0.24      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.23      0.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.67      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.36      0.34     10.67      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.68      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.23      0.36      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.26      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.30      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.24      0.32      8.29      7.35      8.74      7.23      0.21      0.21
    0.00      0.00      0.11      0.24      2.99      2.23      3.05      2.10      0.21      0.13
    0.00      0.00      0.13      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.66      9.25     11.31      9.12      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      6.26      4.28      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      4.10      3.01      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.20     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      1.99      3.96      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.57      0.68      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.25      2.15      0.56      2.06      0.43      0.21      0.13
    0.00      0.00      1.28      1.10      9.14      9.08      9.74      8.95      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      8.78      9.91      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      1.23      0.92      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10     10.86      9.33     11.52      9.20      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00   4935.15    157.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00     10.67      9.25     11.31      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.59      4.65      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.26      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.00      0.00      7.50      5.67      7.92      5.54      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.06      0.21     10.70      9.18     11.32      9.05      0.21      0.13
    0.00      0.00      3.87      3.12      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.18      0.32      0.37      0.38      0.21      0.25      0.21      0.25
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.25
    0.00      0.00      0.35      0.42      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     11.13      9.38     11.45      9.05      0.58      0.32
    0.00      0.00      0.06      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.51      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      9.20      8.40      9.68      8.27      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      1.99      1.11      1.99      0.98      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.94      1.49      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      1.06      1.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.37      0.53     10.86      9.25     11.52      9.13      0.21      0.13
    0.00      0.00      0.33      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.30      1.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.41      0.48     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.40      0.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.41      2.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.74      9.22     11.38      9.05      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.39      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.66      3.77      3.69      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      1.11      0.65      7.62      6.54      8.06      6.41      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00     65.23     12.16      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      6.62      7.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00     18.29      7.08      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      2.97      0.96     10.86      9.32     11.52      9.19      0.21      0.13
    0.00      0.00      1.60      4.96      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      1.30      0.65      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00     10.36      7.53      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      5.32      1.96     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      1.19      1.46      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.54      0.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.00      7.72      9.47      7.59      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.78      1.99      1.65      0.21      0.13
    0.00      0.00      0.92      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.13      0.17      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.35      0.38      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.22      2.04     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.19      0.24      0.40      0.30      0.21      0.13      0.26      0.17
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.27      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.05      0.10     10.81      9.25     11.46      9.13      0.21      0.13
    0.00      0.00      0.33      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      7.70      9.59      0.37      0.26      0.21      0.13      0.21      0.13
