       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      6.88     84.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.84     40.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.28      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     15.02     14.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     11.65     16.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.10    110.78      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.48      2.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.42     94.55      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.63      0.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.05     37.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.68     59.59      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.65      0.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.29      0.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.23     32.35      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.33      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.25      0.31      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.62     13.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.59     98.37      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.62      2.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.62     13.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.10     83.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.25     37.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.76     87.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.79     13.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.02    111.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.05     37.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.79     87.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.21      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      5.62     13.66      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      5.40    112.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.31      0.07      0.09      0.00      0.00      0.09      0.09
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.67      0.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.57     97.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.58      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.05      0.08      0.00      0.00      0.08      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.04     37.56      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.01     73.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.05      0.00      0.07      0.00      0.00      0.07
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.89     84.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.20     13.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.05      0.08      0.00      0.15      0.07      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.27      0.00      0.16      0.00      0.16      0.00      0.16
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.05     37.47      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.68     60.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      2.43      2.06      0.00      0.29      0.00      0.29      0.00      0.29
    0.00      0.00      0.00      0.31      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      1.26      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.09     39.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.77     88.55      0.07      0.09      0.09      0.09      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.03     37.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.35     74.70      0.05      0.08      0.08      0.08      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.99      0.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      7.17     39.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.54      1.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.46     56.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.93     56.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      1.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.04     86.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.34     27.63      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.35      0.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.15      2.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.46      0.96      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.32     98.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.82      0.75      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     21.25      8.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.74      0.55      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00   4013.94    137.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.87     98.97      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.16      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.88     84.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.84     14.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.47      0.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.71     98.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.18      0.56      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.81      4.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     29.99    148.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.36      0.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.26      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.21     84.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.84     42.39      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.24      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.38      0.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.17    112.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.82    126.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.74      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.13      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.57     99.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.24      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      0.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.14     99.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.03      0.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.09      0.11      0.07      0.09      0.00      0.00      0.09      0.09
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      8.78    112.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.75      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.05      0.08      0.00      0.00      0.08      0.08
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.22     99.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.59      0.35      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.18      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.50     99.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.20      0.46      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.08      0.33      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00     10.16    113.43      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.37      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.31      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     10.23    113.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.54      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      9.64    113.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.74      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.47      0.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.23    113.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.01     48.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.52      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      0.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.17    113.64      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.30     49.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.33      0.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.31      3.36      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.32      0.07      0.00      0.00      0.00      0.09      0.00
    0.00      0.00      8.48     49.18      0.00      0.09      0.00      0.00      0.00      0.09
    0.00      0.00      1.65      1.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.87      0.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      0.10      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.10      0.00      0.03      0.04      0.00      0.00      0.04      0.04
    0.00      0.00      1.29      3.12      0.03      0.04      0.00      0.00      0.04      0.11
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.00    100.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.37      1.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.41      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.64    114.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.83      0.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.29      0.31      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.31    113.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.85    114.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.77      0.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.16    114.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.33      0.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.72    100.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
