       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     21.21     24.64      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     19.58     22.85      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     22.69     26.60     18.11     18.95      0.00      0.00     19.48     18.95
    0.00      0.00     20.42     23.65      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     19.75     23.19      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     22.27     25.88      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     19.64     22.94      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.57     22.85      7.83      8.69      0.00      0.00      8.53      8.69
    0.00      0.00     20.99     24.50     11.89     12.76      0.00      0.00     12.84     12.76
    0.00      0.00     21.35     24.94      1.62      2.50      0.00      0.00      1.89      2.50
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     18.41     21.51      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     18.71     21.93      1.38      2.12      0.00      0.00      1.61      2.12
    0.00      0.00     22.29     26.30      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.17     22.25     18.02     18.81      0.00      0.00     19.37     18.81
    0.00      0.00     20.37     23.66      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.57     22.85      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.10     22.43      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     20.95     24.33      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     21.18     24.73      7.88      8.75      0.00      0.00      8.59      8.75
    0.00      0.00      9.33     11.25     11.84     12.68      0.00      0.00     12.76     12.68
    0.00      0.00     17.85     20.62      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.57     22.85      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     19.86     23.19      1.86      2.87      0.00      0.00      2.18      2.87
    0.00      0.00     21.71     25.36      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     20.26     23.65     18.11     18.95      0.00      0.00     19.47     18.95
    0.00      0.00     20.97     24.48      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     19.65     22.94      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     20.97     24.48      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.57     22.85      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     22.04     25.75      8.05      9.00      0.00      0.00      8.78      9.00
    0.00      0.00     20.08     23.44     11.68     12.44      0.00      0.00     12.58     12.44
    0.00      0.00     20.03     23.51      1.70      2.62      0.00      0.00      1.99      2.62
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     23.13     27.28      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.87     23.04      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.72     23.04      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     21.84     25.65     18.26     19.19      0.00      0.00     19.66     19.19
    0.00      0.00     19.20     22.29      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     17.74     20.71      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     20.12     23.62      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     21.52     25.18      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     20.05     23.23      7.83      8.69      0.00      0.00      8.53      8.69
    0.00      0.00     19.81     23.14     11.73     12.50      0.00      0.00     12.64     12.50
    0.00      0.00     20.97     24.48      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     22.32     26.31      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     30.28     30.04      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     34.47     30.58      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     33.36     28.57     18.26     19.19      0.00      0.00     19.66     19.19
    0.00      0.00     34.28     30.04      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     34.41     29.12      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     29.94     46.06      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00    499.99     31.02      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   4688.04    126.34      7.89      8.76      0.00      0.00      8.60      8.76
    0.00      0.00  11238.64    377.61     11.84     12.68      0.00      0.00     12.76     12.68
    0.00      0.00  11245.59    376.83      1.46      2.25      0.00      0.00      1.70      2.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00  11160.89    367.30      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00  11243.61    368.63      1.62      2.68      0.00      0.28      1.89      2.78
    0.00      0.00  11070.57    367.73      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  10978.81    356.95     18.27     19.19      0.00      0.00     19.66     19.19
    0.00      0.00  10615.02    348.51      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00  10233.00    323.78      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  10702.46    331.48      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00  10355.74    328.05      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00  10363.47    320.30      9.73     10.09      0.00      0.00     10.52     10.09
    0.00      0.00  10836.40    340.06     10.16     11.60      0.00      0.00     11.04     11.60
    0.00      0.00   8435.56    261.85      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00   8129.90    240.86      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   9867.92    307.46      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00   8336.00    261.23      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00   9662.49    309.27     18.10     18.94      0.00      0.00     19.47     18.94
    0.00      0.00  10312.60    339.32      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  10212.64    323.93      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  10464.49    320.17      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00  10863.57    332.09      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00  10778.06    339.90      9.96     10.84      0.00      0.00     10.81     10.84
    0.00      0.00  10506.05    322.32     10.09     11.11      0.00      0.00     10.94     11.11
    0.00      0.00  11032.08    333.38      1.46      2.25      0.00      0.00      1.70      2.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00  10881.82    337.01      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00   9990.40    312.31      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00  10480.40    331.73      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00  10083.96    330.78     17.94     18.69      0.00      0.00     19.28     18.69
    0.00      0.00  10855.91    326.09      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   7798.61    237.70      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   3089.44     42.67      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   6309.64    171.65      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   8720.47    275.91      9.96     10.84      0.00      0.00     10.81     10.84
    0.00      0.00  10804.91    349.74      9.84     11.22      0.00      0.50     10.65     11.22
    0.00      0.00  10749.97    354.79      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00   9417.11    303.19      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00  10486.79    333.03      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   9886.47    301.87      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   9697.54    291.14     18.26     19.19      0.00      0.00     19.66     19.19
    0.00      0.00  10688.16    324.23      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  10712.67    334.30      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00  10602.06    316.76      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00  10429.43    321.46      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00   9928.44    303.32     12.24     13.07      0.00      0.00     13.27     13.07
    0.00      0.00  10101.06    303.82      7.32      8.12      0.00      0.00      7.91      8.12
    0.00      0.00  10517.47    321.01      1.70      2.62      0.00      0.00      1.99      2.62
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00  10798.55    342.77      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00  10241.71    319.77      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   7877.04    226.79      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00   8470.42    225.71     18.19     19.08      0.00      0.00     19.57     19.08
    0.00      0.00  10433.03    318.41      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00   8444.54    261.45      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00   7902.35    235.91      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00  11081.21    346.42      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00   9969.91    312.13     14.11     15.01      0.00      0.00     15.23     15.01
    0.00      0.00  11040.15    349.57      5.61      6.43      0.00      0.00      6.13      6.43
    0.00      0.00   8608.78    233.84      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00   8077.13    231.39      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00   5142.47    118.27      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00      0.00      0.00      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00      0.00      0.00     18.02     18.81      0.00      0.00     19.37     18.81
    0.00      0.00      0.00      0.00      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00      0.00      0.00      1.86      2.87      0.00      0.00      2.18      2.87
    0.00      0.00      0.77      1.03      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00      0.00      0.00      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00      0.00      0.00     14.11     15.01      0.00      0.00     15.23     15.01
    0.00      0.00      0.00      0.00      5.85      6.80      0.00      0.00      6.41      6.80
    0.00      0.00      0.00      0.00      1.46      2.25      0.00      0.00      1.70      2.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.15      2.69      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00      0.00      0.21      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00      0.44      0.74      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00      3.28      4.14     18.11     18.95      0.00      0.00     19.48     18.95
    0.00      0.00      0.00      0.00      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     14.58     17.19      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     20.51     23.76      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     18.18     21.22      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.58     22.85     13.95     14.76      0.00      0.00     15.04     14.76
    0.00      0.00     19.59     22.87      5.77      6.68      0.00      0.00      6.32      6.68
    0.00      0.00     19.58     22.85      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     23.68     27.35      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.16     22.51      1.29      2.00      0.00      0.00      1.51      2.00
    0.00      0.00     17.42     20.32      2.15      2.54      0.00      0.63      1.89      3.12
    0.00      0.00     18.29     21.35     18.17     18.98      0.00      0.13     19.47     19.07
    0.00      0.00     18.18     21.22      1.75      2.54      0.00      0.20      1.89      2.69
    0.00      0.00     16.78     19.59      2.01      3.28      0.00      0.38      1.89      2.87
    0.00      0.00     19.58     22.86      1.50      2.32      0.00      0.00      1.70      2.25
    0.00      0.00     20.97     24.48      1.71      2.57      0.00      0.07      1.89      2.56
    0.00      0.00     19.57     22.85     13.91     14.71      0.00      0.00     14.95     14.64
    0.00      0.00     20.99     24.50      5.73      6.62      0.00      0.00      6.23      6.55
    0.00      0.00     20.49     23.89      1.73      2.62      0.00      0.00      1.70      2.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     26.10     25.40      7.00     11.56      0.00      0.00      1.80      2.37
    0.00      0.00     17.02     19.89      2.55      3.69      0.00      0.00      1.99      2.62
    0.00      0.00     12.58     14.78      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00      9.79     11.43     18.02     18.81      0.00      0.00     19.37     18.81
    0.00      0.00     13.99     16.33      1.51      2.25      0.00      0.07      1.70      2.32
    0.00      0.00     17.21     20.23      2.85      2.99      0.00      0.00      1.70      2.25
    0.00      0.00     29.94     25.56      5.22     14.11      0.00      0.00      1.89      2.50
    0.00      0.00     24.35     25.01      2.26      5.98      0.00      0.00      1.89      2.50
    0.00      0.00     21.82     26.04     17.03     16.45      0.00      0.00     12.92     12.80
    0.00      0.00     46.36     26.94     13.47     37.23      0.00      0.00      8.25      8.38
    0.00      0.00    845.79     26.40      3.92    792.21      0.00      0.00      1.70      2.25
    0.00      0.00     20.38     23.76      3.85      4.82      0.00      0.00      1.89      2.50
    0.00      0.00     19.57     22.85      2.95      3.18      0.00      0.00      1.77      2.38
    0.00      0.00     21.20     24.87      4.04      5.17      0.00      0.00      1.89      2.50
    0.00      0.00     21.09     24.70     19.67     19.79      0.00      0.00     19.18     18.56
    0.00      0.00     22.22     26.83      1.56      2.33      0.00      0.00      1.61      2.12
    0.00      0.00     19.89     23.12      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     22.37     26.12      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     21.74     25.51      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     22.72     26.72      8.19      9.13      0.00      0.07      8.88      9.20
    0.00      0.00     22.78     26.46     11.67     12.43      0.00      0.00     12.58     12.43
    0.00      0.00     20.01     23.36      1.62      2.50      0.00      0.00      1.89      2.50
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     23.35     27.25      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     22.37     26.11      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     21.38     24.92      1.83      2.87      0.00      0.00      1.89      2.50
    0.00      0.00     22.39     26.13     18.11     18.95      0.00      0.00     19.48     18.95
    0.00      0.00     23.62     27.75      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     21.12     24.48      1.62      2.50      0.00      0.00      1.89      2.50
